Model,Test,Prompt,s,sari,fkgl,F1_bert_ref,F1_bert_src,LENS,lev_sim,lex_complexity
openai-gpt-3.5-turbo,asset-test,p2,163095907.66666666,47.69,7.51,79.39,70.67,69.17,0.7,8.4
openai-gpt-3.5-turbo,asset-test,p0,163095907.66666666,47.52,7.55,80.25,71.5,68.64,0.71,8.43
openai-text-davinci-003,asset-test,p2,163095907.66666666,46.61,7.73,79.56,71.77,67.45,0.72,8.44
openai-text-davinci-003,asset-test,p0,163095907.66666666,46.51,7.37,80.93,72.3,67.91,0.73,8.51
openai-gpt-3.5-turbo,asset-test,p1,163095907.66666666,46.48,6.99,68.95,63.37,59.47,0.7,8.43
openai-text-davinci-003,asset-test,p1,163095907.66666666,44.99,6.26,68.85,62.68,57.46,0.71,8.51
openai-text-davinci-002,asset-test,p2,163095907.66666666,42.89,7.74,85.8,81.7,67.61,0.83,8.46
flan-ul2,asset-test,p2,95829907.66666667,42.83,6.85,84.34,79.73,67.36,0.82,8.49
openai-text-davinci-002,asset-test,p0,163095907.66666666,42.42,7.69,85.66,80.94,67.95,0.83,8.5
openai-text-davinci-002,asset-test,p1,163095907.66666666,42.2,7.29,73.2,70.17,56.6,0.81,8.5
flan-t5-large,asset-test,p2,95829907.66666667,42.17,6.78,80.44,75.69,63.35,0.8,8.5
opt-iml-max-30b,asset-test,p2,95829907.66666667,42.03,6.62,79.39,74.36,65.29,0.78,8.49
flan-t5-xxl,asset-test,p2,95829907.66666667,41.75,7.27,84.13,81.27,66.08,0.84,8.49
flan-t5-base,asset-test,p2,95829907.66666667,41.4,7.32,79.7,75.17,62.75,0.8,8.48
flan-t5-xl,asset-test,p2,95829907.66666667,41.07,7.16,85.06,81.95,64.74,0.85,8.5
cohere-command-light,asset-test,p0,489.0,40.88,7.58,70.24,64.95,55.37,0.73,8.43
llama-13b,asset-test,p0,95829907.66666667,40.71,6.97,75.89,71.53,62.43,0.77,8.5
llama-7b,asset-test,p2,95829907.66666667,40.7,7.39,75.52,71.68,62.8,0.77,8.5
flan-t5-large,asset-test,p1,95829907.66666667,40.45,7.09,78.66,74.87,62.8,0.79,8.52
llama-13b,asset-test,p2,95829907.66666667,40.45,7.33,76.13,72.21,62.95,0.77,8.51
opt-iml-max-30b,asset-test,p0,95829907.66666667,40.29,7.13,79.7,75.86,64.06,0.8,8.5
flan-ul2,news-manual-all-test,p2,95829907.66666667,40.27,6.86,73.23,77.3,66.42,0.81,8.57
openai-text-davinci-002,news-manual-all-test,p2,95829907.66666667,40.25,7.46,73.62,77.77,68.58,0.8,8.51
openai-text-curie-001,asset-test,p1,163095907.66666666,40.24,7.42,70.99,69.31,52.69,0.81,8.5
openai-gpt-3.5-turbo,med-easi-test,p2,95829907.66666667,40.14,8.93,40.67,55.24,63.8,0.61,8.75
llama-7b,asset-test,p0,95829907.66666667,39.95,7.16,75.06,71.29,61.81,0.77,8.5
openai-gpt-3.5-turbo,med-easi-test,p0,95829907.66666667,39.88,8.88,41.2,57.27,64.3,0.63,8.81
llama-13b,asset-test,p1,95829907.66666667,39.88,6.68,67.42,65.25,51.76,0.79,8.52
openai-text-curie-001,asset-test,p2,163095907.66666666,39.87,8.33,82.75,80.6,63.02,0.84,8.52
cohere-command-light,asset-test,p1,489.0,39.82,8.04,73.79,70.84,54.01,0.78,8.45
openai-text-davinci-003,med-easi-test,p2,95829907.66666667,39.81,9.31,40.83,58.66,60.71,0.64,8.84
bloom,asset-test,p2,95829907.66666667,39.72,7.78,76.63,74.79,60.37,0.79,8.54
openai-text-curie-001,asset-test,p0,163095907.66666666,39.72,8.3,83.3,81.74,63.5,0.85,8.52
opt-66b,asset-test,p2,95829907.66666667,39.64,7.76,76.72,74.3,61.68,0.79,8.51
bloom,asset-test,p0,95829907.66666667,39.62,7.45,75.91,73.13,59.94,0.78,8.52
opt-iml-max-30b,news-manual-all-test,p2,95829907.66666667,39.59,6.09,66.39,69.35,64.74,0.74,8.51
llama-7b,asset-test,p1,95829907.66666667,39.47,6.41,63.95,61.24,50.32,0.75,8.53
openai-text-davinci-002,news-manual-all-test,p0,95829907.66666667,39.46,7.64,73.73,77.98,67.98,0.8,8.56
flan-t5-xxl,news-manual-all-test,p2,95829907.66666667,39.42,7.32,73.05,77.66,65.13,0.82,8.59
flan-ul2,news-manual-all-test,p0,95829907.66666667,39.38,7.1,74.15,78.44,65.99,0.82,8.6
opt-66b,asset-test,p0,95829907.66666667,39.32,7.64,77.26,74.86,61.55,0.8,8.49
llama-65b,asset-test,p1,95829907.66666667,39.26,6.8,68.72,68.08,51.01,0.82,8.52
openai-gpt-3.5-turbo,med-easi-test,p1,95829907.66666667,39.2,8.29,36.46,50.36,58.43,0.61,8.78
llama-30b,asset-test,p0,95829907.66666667,39.15,7.22,78.94,76.91,62.34,0.81,8.49
llama-30b,asset-test,p2,95829907.66666667,39.14,7.32,78.74,76.39,62.73,0.81,8.49
flan-t5-large,asset-test,p0,95829907.66666667,39.12,7.34,79.95,74.99,63.66,0.79,8.53
gpt-neox-20b,asset-test,p1,95829907.66666667,39.1,6.93,64.25,61.88,50.27,0.76,8.54
flan-t5-large,news-manual-all-test,p2,95829907.66666667,39.08,6.9,70.27,74.61,62.7,0.8,8.61
gpt-j-6b,asset-test,p0,95829907.66666667,39.08,7.61,75.04,72.4,59.31,0.78,8.47
cohere-command-light,asset-test,p2,489.0,39.05,7.85,68.02,64.32,52.0,0.74,8.5
gpt-neox-20b,asset-test,p2,95829907.66666667,39.04,8.04,75.81,73.49,60.87,0.78,8.5
gpt-neox-20b,asset-test,p0,95829907.66666667,39.01,7.88,75.74,73.45,59.87,0.79,8.49
bloom,asset-test,p1,95829907.66666667,38.88,6.87,67.04,65.81,49.54,0.79,8.56
bloomz,asset-test,p1,95829907.66666667,38.88,7.52,70.96,71.68,50.16,0.85,8.52
gpt-j-6b,asset-test,p2,95829907.66666667,38.86,7.83,76.48,74.14,60.13,0.8,8.5
llama-30b,asset-test,p1,95829907.66666667,38.84,6.79,67.86,66.39,51.79,0.8,8.51
flan-t5-base,asset-test,p0,95829907.66666667,38.82,7.57,76.53,72.97,60.63,0.78,8.53
flan-t5-large,news-manual-all-test,p1,95829907.66666667,38.82,7.03,68.93,72.53,62.74,0.78,8.61
openai-text-davinci-003,med-easi-test,p0,95829907.66666667,38.81,8.58,40.31,58.5,60.76,0.64,8.88
flan-ul2,asset-test,p0,95829907.66666667,38.8,7.76,85.95,83.69,66.0,0.86,8.53
opt-13b,asset-test,p2,95829907.66666667,38.78,8.03,79.08,77.76,60.51,0.83,8.51
opt-iml-max-30b,asset-test,p1,95829907.66666667,38.72,7.07,70.36,69.32,52.08,0.83,8.53
flan-t5-base,news-manual-all-test,p2,95829907.66666667,38.67,7.21,68.09,72.21,59.11,0.79,8.59
opt-6.7b,asset-test,p2,95829907.66666667,38.64,7.79,76.62,74.57,61.26,0.8,8.54
llama-65b,news-manual-all-test,p2,95829907.66666667,38.59,7.1,67.82,71.98,64.24,0.77,8.51
llama-65b,asset-test,p2,95829907.66666667,38.59,8.07,81.59,81.0,62.9,0.84,8.51
flan-ul2,news-manual-all-test,p1,95829907.66666667,38.58,7.3,74.67,79.45,64.46,0.84,8.63
openai-text-davinci-002,news-manual-all-test,p1,95829907.66666667,38.57,6.87,65.14,68.71,57.89,0.78,8.56
flan-t5-small,asset-test,p2,95829907.66666667,38.57,7.58,77.26,75.11,54.8,0.83,8.53
opt-13b,asset-test,p0,95829907.66666667,38.56,8.01,79.24,78.06,60.35,0.83,8.5
openai-gpt-3.5-turbo,news-manual-all-test,p0,95829907.66666667,38.55,7.58,61.7,63.29,68.25,0.64,8.52
openai-text-davinci-003,med-easi-test,p1,95829907.66666667,38.54,8.07,36.35,52.68,54.14,0.65,8.83
flan-ul2,asset-test,p1,95829907.66666667,38.5,7.76,85.76,84.2,64.39,0.87,8.52
llama-65b,asset-test,p0,95829907.66666667,38.49,7.79,80.45,79.63,61.3,0.84,8.51
openai-text-babbage-001,asset-test,p2,163095907.66666666,38.44,8.65,82.46,81.54,61.39,0.85,8.54
opt-6.7b,asset-test,p0,95829907.66666667,38.37,7.55,75.32,73.15,59.84,0.79,8.51
gpt-j-6b,asset-test,p1,95829907.66666667,38.25,7.25,64.93,63.83,48.07,0.78,8.52
llama-65b,news-manual-all-test,p0,95829907.66666667,38.24,6.65,65.48,69.31,63.77,0.76,8.53
openai-text-curie-001,med-easi-test,p2,95829907.66666667,38.22,10.15,39.31,63.78,56.1,0.72,8.89
openai-text-babbage-001,asset-test,p0,163095907.66666666,38.19,8.6,81.59,80.69,61.3,0.84,8.53
t0-3b,med-easi-test,p2,95829907.66666667,38.16,10.34,17.83,33.7,42.02,0.58,9.0
opt-30b,asset-test,p2,95829907.66666667,38.04,8.17,77.22,76.08,60.01,0.81,8.52
llama-65b,med-easi-test,p0,95829907.66666667,38.01,4.82,15.94,24.78,40.25,0.53,8.77
openai-gpt-3.5-turbo,news-manual-all-test,p1,95829907.66666667,37.99,7.02,56.93,58.06,62.02,0.62,8.55
